stop_id,stop_code,stop_name,stop_desc,stop_desc_number,stop_desc_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_07897,07897,AVENIDA DOCTOR MARTÍN VEGUE-AVENIDA GIBRALTAR,Avenida Doctor Martín-Vegue 26,26,Avenida Doctor Martín-Vegue,40.3284797668457,-3.75947308540344,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07920,07920,AVENIDA DOCTOR MARTÍN VEGUE-AVENIDA LA MANCHA,Avenida Doctor Martín-Vegue 37,37,Avenida Doctor Martín-Vegue,40.3285598754883,-3.75929737091064,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07931,07931,RIOJA-LORA,Calle de La Rioja 58,58,Calle de La Rioja,40.3308448791504,-3.75606226921082,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07932,07932,RIOJA-LORA,Calle de La Rioja 43,43,Calle de La Rioja,40.3307647705078,-3.75588464736938,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07955,07955,MONEGROS-AVENIDA REY JUAN CARLOS I,Calle Monegros 40 B,40B,Calle Monegros,40.3352165222168,-3.74989485740662,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07957,07957,MONEGROS-MAYORAZGO,Calle Monegros 36,36,Calle Monegros,40.3368721008301,-3.75016045570374,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07958,07958,MONEGROS-MAYORAZGO,Calle Monegros 65,65,Calle Monegros,40.337287902832,-3.75007104873657,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07959,07959,SOMONTANO-PRIORATO,Calle Somontano 3,3,Calle Somontano,40.3376197814941,-3.74883842468262,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07960,07960,SOMONTANO-ESCUELA INFANTIL,Calle Somontano 3,3,Calle Somontano,40.3375511169434,-3.7484610080719,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07969,07969,AVENIDA EUROPA-ESTACIÓNZARZAQUEMADA,Avenida Europa 63,63,Avenida Europa,40.3398132324219,-3.74847412109375,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08205,08205,CARRETERA M421-C.C.PLAZA NUEVA,Carretera Carabanchel 2,2,Carretera Carabanchel,40.3432464599609,-3.75651860237122,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08206,08206,CARRETERA M421-C.C.PLAZA NUEVA,Crta. Carabanchel 2,2,Crta. Carabanchel,40.3445663452148,-3.75565028190613,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11905,11905,AVENIDA MARÍA GUERRERO-AVENIDA MARÍA MOLINER,Avenida de María Guerrero 6,6,Avenida de María Guerrero,40.3435554504395,-3.7535548210144,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11906,11906,AVENIDA MARÍA MOLINER-RESIDENCIA,Avenida de María Moliner 8,8,Avenida de María Moliner,40.3435173034668,-3.75220036506653,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11907,11907,AVENIDA MARÍA MOLINER-PLAZA DEL LABERINTO,Avenida de María Moliner 26,26,Avenida de María Moliner,40.3435897827148,-3.74813914299011,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11908,11908,AVENIDA MARÍA MOLINER-FLORA TRISTÁN,Avenida de María Moliner 27,27,Avenida de María Moliner,40.3436889648438,-3.7441840171814,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11910,11910,IRENE FERNÁNDEZ-AVENIDA MARÍA MOLINER,Calle Irene Fernández 28,28,Calle Irene Fernández,40.3437843322754,-3.74301958084106,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11911,11911,AVENIDA CARMEN MARTÍN GAITE-CENTRO DE SALUD,Avenida de Carmen Martín Gaite 27,27,Avenida de Carmen Martín Gaite,40.3454360961914,-3.7484302520752,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11912,11912,AVENIDA CARMEN MARTÍN GAITE-PLAZA MÚSICA,Avenida de Carmen Martín Gaite 65,65,Avenida de Carmen Martín Gaite,40.3455238342285,-3.74448680877686,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11913,11913,AVENIDA CARMEN MARTÍN GAITE-TERESA CLARAMUNT,Avenida de Carmen Martín Gaite 15,15,Avenida de Carmen Martín Gaite,40.3453559875488,-3.75226783752441,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12826,12826,RONCAL-ESTACIÓNZARZAQUEMADA,Calle Roncal SN,,Calle Roncal,40.3405609130859,-3.74841165542603,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12827,12827,CLARA JANÉS-CENTRO COMERCIAL,Calle de Clara Janés SN,,Calle de Clara Janés,40.3423881530762,-3.74879693984985,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12828,12828,AVENIDA REINA SOFÍA-GABRIELA MISTRAL,Avenida de la Reina Sofía 30,30,Avenida de la Reina Sofía,40.3425941467285,-3.74585580825806,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12829,12829,AVENIDA REINA SOFÍA-GABRIELA MISTRAL,Avenida de la Reina Sofía 33,33,Avenida de la Reina Sofía,40.3429069519043,-3.74635362625122,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13122,13122,AVENIDA LA MANCHA-CENTRO DE MAYORES,Avenida de la Mancha 33,33,Avenida de la Mancha,40.3332290649414,-3.75899648666382,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13123,13123,AVENIDA LA MANCHA-PARQUE PABLO RUIZ PICASSO,Avenida de la Mancha 11,11,Avenida de la Mancha,40.3301239013672,-3.75860857963562,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16211,16211,MONEGROS-PRIORATO,Calle Monegros 85,85,Calle Monegros,40.3358573913574,-3.74985504150391,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17800,17800,CARRETERA M425-PARQUE TECNÓLOGICO,Avenida de la Innovación 1,1,Avenida de la Innovación,40.3580131530762,-3.74560165405273,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3994,3994,VÍA LUSITANA-CONSEJERÍA DE EMPLEO Y MUJER,Calle Vía Lusitana 102,102,Calle Vía Lusitana,40.3754234313965,-3.73207020759583,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3995,3995,VÍA LUSITANA-CONSEJERÍA DE EMPLEO Y MUJER,Calle de Ontanilla 46,46,Calle de Ontanilla,40.3752365112305,-3.73183250427246,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_07547,07547,AVENIDA CARABANCHEL ALTO-AVENIDA DEL EURO,Avenida de Carabanchel Alto 134,134,Avenida de Carabanchel Alto,40.3642120361328,-3.75346684455872,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07562,07562,GUABAIRO-CARABANCHEL,Calle de Guabairo 4,4,Calle de Guabairo,40.3872566223145,-3.74528789520264,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07567,07567,AVENIDA CARABANCHEL ALTO-CARPIO Y TORTA,Avenida de Carabanchel Alto 136,136,Avenida de Carabanchel Alto,40.3639869689941,-3.75382947921753,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07570,07570,AVENIDA CARABANCHEL ALTO-CHIRIMOYA,Avenida de Carabanchel Alto 62,62,Avenida de Carabanchel Alto,40.3700256347656,-3.75313115119934,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07571,07571,AVENIDA CARABANCHEL ALTO-ALLARIZ,Avenida de Carabanchel Alto 94,94,Avenida de Carabanchel Alto,40.3677253723145,-3.75347065925598,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07572,07572,AVENIDA CARABANCHEL ALTO-ALLARIZ,Avenida de Carabanchel Alto 96 A,96A,Avenida de Carabanchel Alto,40.367359161377,-3.75336050987244,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07603,07603,GUABAIRO-CENTRO COMERCIAL,Calle de Guabairo 28,28,Calle de Guabairo,40.3854866027832,-3.74609303474426,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07605,07605,OCA-ESTACIÓNCARABANCHEL,Calle de la Oca 101,101,Calle de la Oca,40.3880386352539,-3.74395322799683,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07925,07925,RIOJA-SERENA,Calle de La Rioja 44,44,Calle de La Rioja,40.3319244384766,-3.75600361824036,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07926,07926,RIOJA-SERENA,Calle de La Rioja 7,7,Calle de La Rioja,40.3329086303711,-3.75576734542847,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07933,07933,RIOJA-LA SAGRA,Calle Sagra 1,1,Calle Sagra,40.333812713623,-3.75560092926025,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07950,07950,AVENIDA ALEMANIA-AVENIDA EUROPA,Avenida Alemania 2,2,Avenida Alemania,40.3327140808105,-3.74584102630615,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07971,07971,AVENIDA PORTUGAL-AVENIDA FRANCIA,Avenida de Portugal 2,2,Avenida de Portugal,40.3378372192383,-3.74460244178772,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07972,07972,AVENIDA PORTUGAL-AVENIDA BÉLGICA,Avenida de Portugal 14,14,Avenida de Portugal,40.3385848999023,-3.74053716659546,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07973,07973,AVENIDA PORTUGAL-AVENIDA BÉLGICA,Avenida de Portugal 12,12,Avenida de Portugal,40.3386077880859,-3.74089050292969,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08199,08199,CARRETERA M421-MONTEJANO,Avenida de Carabanchel Alto 154,154,Avenida de Carabanchel Alto,40.3582801818848,-3.75444889068604,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08203,08203,CARRETERA M421-DEPORTIVO BUTARQUE,Carretera M-421 (Leganés-Carabanchel) 1100,421,Carretera M-421 (Leganés-Carabanchel),40.3486061096191,-3.75538921356201,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08352,08352,RIOJA-LA SAGRA,Calle de La Rioja 6,6,Calle de La Rioja,40.3341331481934,-3.75569868087769,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08353,08353,TORRES QUEVEDO-GUARDIA CIVIL TRÁFICO,Calle Torres Quevedo 5,5,Calle Torres Quevedo,40.3261642456055,-3.74422693252563,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09073,09073,AVENIDA EUROPA-ESTACIÓNZARZAQUEMADA,Avenida Europa 14,14,Avenida Europa,40.3404159545898,-3.74735045433044,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09074,09074,AVENIDA FRANCIA-POLONIA,Avenida Francia 10,10,Avenida Francia,40.3390693664551,-3.74521636962891,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09075,09075,AVENIDA FRANCIA-POLONIA,Avenida Francia 10,10,Avenida Francia,40.3391036987305,-3.74506378173828,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09076,09076,AVENIDA REY JUAN CARLOS I-ESTACIÓNEL CARRASCAL,Avenida Rey Juan Carlos I 89,89,Avenida Rey Juan Carlos I,40.3371238708496,-3.7393319606781,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09079,09079,AVENIDA GRAN BRETAÑA-C.C.PARQUESUR,Avenida Gran Bretaña 1,1,Avenida Gran Bretaña,40.3387565612793,-3.73758387565613,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09511,09511,MONEGROS-AVENIDA REY JUAN CARLOS I,Calle Monegros 8,8,Calle Monegros,40.3357238769531,-3.75525712966919,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09512,09512,MONEGROS-AVENIDA REY JUAN CARLOS I,Calle Monegros 7,7,Calle Monegros,40.3352813720703,-3.75551128387451,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09513,09513,AVENIDA BÉLGICA-CORREOS,Avenida Bélgica 1,1,Avenida Bélgica,40.3401832580566,-3.74102568626404,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09514,09514,AVENIDA BÉLGICA-CORREOS,Avenida Bélgica 1,1,Avenida Bélgica,40.340518951416,-3.74086451530457,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09516,09516,AVENIDA GRAN BRETAÑA-C.C.PARQUESUR,Avenida de Gran Bretaña SN,,Avenida de Gran Bretaña,40.3381004333496,-3.73761200904846,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09517,09517,AVENIDA PORTUGAL-CENTRO DE SALUD,Avenida de Portugal 2,2,Avenida de Portugal,40.3377571105957,-3.74427199363709,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09520,09520,REY PASTOR-JUAN DE LA CIERVA,Calle Rey Pastor 29,29,Calle Rey Pastor,40.3286933898926,-3.74290108680725,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09521,09521,REY PASTOR-JUAN DE LA CIERVA,Calle Rey Pastor 16,16,Calle Rey Pastor,40.328052520752,-3.74360036849976,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_1152,1152,NUESTRASRA.FATIMA-MONS.OSCAR ROMERO,Avenida de Nuestra Señora de Fátima 69,69,Avenida de Nuestra Señora de Fátima,40.3825378417969,-3.74787473678589,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_1153,1153,NUESTRASRA.FATIMA-MONS.OSCAR ROMERO,Avenida de Nuestra Señora de Fátima 69,69,Avenida de Nuestra Señora de Fátima,40.3826026916504,-3.7476634979248,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_1156,1156,NUESTRASRA.FATIMA-EUGENIA DE MONTIJO,Avenida de Nuestra Señora de Fátima 104,104,Avenida de Nuestra Señora de Fátima,40.3782424926758,-3.74879336357117,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_1157,1157,NUESTRASRA.FATIMA-EUGENIA DE MONTIJO,Avenida de Nuestra Señora de Fátima 104,104,Avenida de Nuestra Señora de Fátima,40.3782730102539,-3.74862861633301,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_1158,1158,AVENIDA CARABANCHEL ALTO-GOMEZ ARTECHE,Avenida de Carabanchel Alto 68,68,Avenida de Carabanchel Alto,40.3696212768555,-3.75330328941345,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_12697,12697,OCA-MATILDE HERNÁNDEZ,Calle de la Oca 34,34,Calle de la Oca,40.389835357666,-3.7354781627655,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15333,15333,CARRETERA M421-POLIDEPORTIVO,Carretera Carabanchel 28,28,Carretera Carabanchel,40.3506622314453,-3.75492930412292,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16165,16165,AVENIDA CARABANCHEL ALTO-AVENIDA LA PESETA,Avenida de Carabanchel Alto 150,150,Avenida de Carabanchel Alto,40.3616676330566,-3.75405097007751,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16166,16166,AVENIDA CARABANCHEL ALTO-AVENIDA LA PESETA,Avenida de Carabanchel Alto 53,53,Avenida de Carabanchel Alto,40.3617248535156,-3.75375723838806,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18325,18325,JULIO PALACIOS-CENTRO COMERCIAL,Calle Julio Palacios 2,2,Calle Julio Palacios,40.320629119873,-3.74885082244873,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18326,18326,JULIO PALACIOS-CENTRO COMERCIAL,Calle Julio Palacios 2,2,Calle Julio Palacios,40.3206748962402,-3.74902772903442,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18327,18327,JULIO PALACIOS-POLÍGONOIND.NUESTRASRA.BUTARQUE,Calle Julio Palacios 20,20,Calle Julio Palacios,40.32373046875,-3.74460053443909,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18328,18328,JULIO PALACIOS-POLÍGONOIND.NUESTRASRA.BUTARQUE,Calle Julio Palacios 5,5,Calle Julio Palacios,40.3237991333008,-3.74491906166077,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18329,18329,TORRES QUEVEDO-REY PASTOR,Calle Torres Quevedo 3,3,Calle Torres Quevedo,40.3265228271484,-3.74477243423462,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_2548,2548,OCA-MATILDE HERNANDEZ,Calle de la Oca 17,17,Calle de la Oca,40.3895263671875,-3.73423767089844,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3715,3715,OCA-PINZON,Calle de la Oca 76,76,Calle de la Oca,40.3888359069824,-3.74054527282715,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3716,3716,OCA-PINZON,Calle de la Oca 71,71,Calle de la Oca,40.3887405395508,-3.74043822288513,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_378,378,EUGENIA DE MONTIJO-PLAZA PARTERRE,Calle de Eugenia de Montijo 89,89,Calle de Eugenia de Montijo,40.3750686645508,-3.750807762146,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_379,379,EUGENIA DE MONTIJO-PLAZA PARTERRE,Calle de Eugenia de Montijo 102,102,Calle de Eugenia de Montijo,40.3751106262207,-3.75099682807922,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_4019,4019,AVENIDA . CARABANCHEL ALTO-Nº 44,Avenida de Carabanchel Alto 44,44,Avenida de Carabanchel Alto,40.3720054626465,-3.75221085548401,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_4020,4020,AVENIDA . CARABANCHEL ALTO-Nº 44,Avenida de Carabanchel Alto 42,42,Avenida de Carabanchel Alto,40.3720245361328,-3.75201082229614,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_50003,50003,OCA-GRAL.RICARDOS,Calle de la Oca 7,7,Calle de la Oca,40.3888702392578,-3.73280477523804,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5600,5600,GLORIETA VALLE DE ORO-GRAL.RICARDOS,Glorieta del Valle de Oro 13,13,Glorieta del Valle de Oro,40.3883934020996,-3.73111486434937,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_589,589,NUESTRASRA.FATIMA-FONTIVEROS,Avenida de Nuestra Señora de Fátima 33,33,Avenida de Nuestra Señora de Fátima,40.3851089477539,-3.74597096443176,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_07881,07881,FEDERICA MONTSENY-SAGASTA,Calle Federica Montseny 26,26,Calle Federica Montseny,40.3223075866699,-3.78107333183289,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07882,07882,FEDERICA MONTSENY-MANUEL BARTOLOME,Calle Federica Montseny 25,25,Calle Federica Montseny,40.3222541809082,-3.78096675872803,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07886,07886,RÍO DUERO-RÍO URBIÓN,Calle Río Duero 62,62,Calle Río Duero,40.3345336914063,-3.77194929122925,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07887,07887,RÍO GUADALQUIVIR-RÍO TAJO,Calle Río Guadalquivir 11,11,Calle Río Guadalquivir,40.3340034484863,-3.77162528038025,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07901,07901,AVENIDA FUENLABRADA-CONSTITUCIÓN,Avenida Fuenlabrada 27 A,27A,Avenida Fuenlabrada,40.3307342529297,-3.76208806037903,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07911,07911,RÍO MANZANARES-RÍO DUERO,Calle Río Manzanares 29,29,Calle Río Manzanares,40.3346862792969,-3.76926684379578,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07916,07916,AVENIDA FUENLABRADA-AVENIDA REY JUAN CARLOS I,Avenida Fuenlabrada 3,3,Avenida Fuenlabrada,40.3338584899902,-3.76061654090881,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08145,08145,COBRE-POLÍGONOIND.POLVORANCA ESTACIÓN,Calle del Cobre 3,3,Calle del Cobre,40.3273773193359,-3.77479887008667,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08147,08147,COBRE-POLÍGONOIN.POLVORANCA ESTACIÓN,Calle del Cobre 1,1,Calle del Cobre,40.3273239135742,-3.77498650550842,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08212,08212,CAMINO POLVORANCA-FEDERICA MONTSENY,Calle Camino de Polvoranca 20,20,Calle Camino de Polvoranca,40.3262519836426,-3.77742266654968,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08213,08213,CAMINO POLVORANCA-ESTAÑO,Calle Camino de Polvoranca 20,20,Calle Camino de Polvoranca,40.3260917663574,-3.7772912979126,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09510,09510,AVENIDA LA MANCHA-PARQUE DE LOS OLIVOS,Avenida de la Mancha 36,36,Avenida de la Mancha,40.3368225097656,-3.75670576095581,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09524,09524,FEDERICA MONTSENY-CLARA CAMPOAMOR,Calle Federica Montseny 14,14,Calle Federica Montseny,40.3239212036133,-3.77972650527954,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09525,09525,FEDERICA MONTSENY-DIEGO MTNEZ.BARRIO,Calle Federica Montseny 11,11,Calle Federica Montseny,40.3241653442383,-3.77936458587646,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11393,11393,COBRE-PLAZA JOSÉ LUIS LÓPEZ ARANGUREN,Calle del Cobre 14,14,Calle del Cobre,40.3306770324707,-3.77304720878601,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11394,11394,COBRE-PLAZA JOSÉ LUIS LÓPEZ ARANGUREN,Calle del Cobre 14,14,Calle del Cobre,40.3306579589844,-3.77318835258484,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12428,12428,AVENIDA CONDE DE BARCELONA-AVENIDA PABLO IGLESIAS,Avenida Conde de Barcelona 15,15,Avenida Conde de Barcelona,40.3251686096191,-3.78324866294861,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12429,12429,AVENIDA CONDE DE BARCELONA-AVENIDA PABLO IGLESIAS,Avenida Conde de Barcelona 37,37,Avenida Conde de Barcelona,40.3250579833984,-3.7832944393158,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12443,12443,COBRE-PABELLÓN OLÍMPIA,Calle del Cobre 17,17,Calle del Cobre,40.3290061950684,-3.77354621887207,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12444,12444,COBRE-PABELLÓN OLÍMPIA,Calle del Cobre 14,14,Calle del Cobre,40.3292274475098,-3.77324247360229,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12742,12742,AVENIDA CARABANCHEL-PARQUE DE LOS OLIVOS,Avenida Dos de Mayo 39,39,Avenida Dos de Mayo,40.3359298706055,-3.75933289527893,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15593,15593,ALCALDE RAMÓN YERRO ORDÓÑEZ-MÓSTOLES,Calle de Móstoles 24,24,Calle de Móstoles,40.3149909973145,-3.78812122344971,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15597,15597,ALCALDE FRANCISCOMORENO-ESTACIÓNPARQUE POLVORANCA,Calle Alcalde Francisco Moreno Menéndez 4,4,Calle Alcalde Francisco Moreno Menéndez,40.3124771118164,-3.78418469429016,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15604,15604,CÉSAR GªCONTONENTE-ALCALDE A.DE CASTRO,Calle César García Contonente 6,6,Calle César García Contonente,40.3217239379883,-3.78611612319946,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15605,15605,CÉSAR GªCONTONENTE-ALCALDE A.DE CASTRO,Calle Alcalde Alfredo de Castro 24,24,Calle Alcalde Alfredo de Castro,40.3217163085938,-3.786292552948,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18309,18309,RÍO SENA-RÍO GUADIANA,Calle Río Sena 1,1,Calle Río Sena,40.3348159790039,-3.77640247344971,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18311,18311,CANTABRIA-ARAGÓN,Calle Cantabria 8,8,Calle Cantabria,40.3319053649902,-3.7770049571991,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18312,18312,CANTABRIA-ARAGÓN,Calle Cantabria 8,8,Calle Cantabria,40.3319664001465,-3.77681732177734,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19300,19300,CAMINO DE POLVORANCA-POLÍGONOIND.POLVORANCA,Calle Camino de Polvoranca S/N A,,Calle Camino de Polvoranca s/n A,40.325927734375,-3.78415203094482,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19301,19301,CAMINO DE POLVORANCA-POLÍGONOIND.POLVORANCA,Calle Camino de Polvoranca S/N A,,Calle Camino de Polvoranca s/n A,40.325756072998,-3.78389120101929,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20185,20185,ALCALDE PEDRO GONZÁLEZGONZÁLEZ.-ARANJUEZ,Calle Alcalde Pedro González González 22,22,Calle Alcalde Pedro González González,40.3160057067871,-3.78726196289063,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20186,20186,ALCALDE PEDRO GONZÁLEZGONZÁLEZ.-ARANJUEZ,Calle Alcalde Pedro González González 19,19,Calle Alcalde Pedro González González,40.3159370422363,-3.78661394119263,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20187,20187,A.PEDRO GONZÁLEZGONZÁLEZ.-ALCALÁ DE HENARES,Calle Alcalde Pedro González González 8,8,Calle Alcalde Pedro González González,40.3183555603027,-3.78590059280396,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20188,20188,A.PEDRO GONZÁLEZGONZÁLEZ.-TORREJÓN DE ARDOZ,Calle Alcalde Pedro González González 7,7,Calle Alcalde Pedro González González,40.3182907104492,-3.78525233268738,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21359,21359,ARAGÓN-GALICIA,Calle Aragón 15 A,15A,Calle Aragón,40.331657409668,-3.77484774589539,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21360,21360,ARAGÓN-GALICIA,Calle Aragón 15 A,15A,Calle Aragón,40.3315773010254,-3.77457618713379,B1,http://www.crtm.es,0,,Europe/Madrid,0
