num_expediente,fecha,hora,localizacion,numero,cod_distrito,distrito,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,cod_lesividad,lesividad,coordenada_x_utm,coordenada_y_utm,positiva_alcohol,positiva_droga
2024S031857,19/11/2024,20:15,"CALL. SAN BERNARDO, 60",60,1,CENTRO,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,440005,4475250,false,false
2024S031863,19/11/2024,21:25,CMNO. ZARZON / CTRA. ZOO,6,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,435176,4473155,true,false
2024S031865,19/11/2024,20:55,AVDA. GUINDALERA / GTA. JAIME CAMPMANY,3,4,SALAMANCA,Otro,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14,Sin asistencia sanitaria,443473,4476883,false,false
2024S031876,20/11/2024,03:20,"AVDA. CIUDAD DE BARCELONA, 224",224,3,RETIRO,Colisión múltiple,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,443130,4472232,false,false
2024S031907,20/11/2024,13:00,"CALL. ROSARIO PINO, 5",5,6,TETUÁN,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,1,Atención en urgencias sin posterior ingreso,441409,4479270,false,false
2024S031926,19/11/2024,17:25,PASEO. EMBARCADERO / PASEO. AZUL,1,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,438225,4474433,false,false
2024S031938,20/11/2024,19:00,"CALL. PRINCIPE DE VERGARA, 142",142,5,CHAMARTÍN,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442478,4477308,false,false
2024S031957,20/11/2024,23:30,"CALL. REINA, 16",16,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1,Atención en urgencias sin posterior ingreso,440723,4474604,false,false
2024S031959,21/11/2024,01:00,"CALL. IRUN, 1",1,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439323,4474945,false,false
2024S031974,21/11/2024,09:28,"CALL. ALMAGRO, 31",31,7,CHAMBERÍ,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,441335,4475985,false,false
2024S032063,22/11/2024,09:25,"CALL. HORTALEZA, 59",59,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,14,Sin asistencia sanitaria,440718,4474986,false,false
2024S032072,22/11/2024,13:40,"CALL. VILLAR DEL OLMO, 11",11,18,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,446933,4469688,false,false
2024S032103,22/11/2024,20:00,PLAZA. MANUEL BECERRA / CALL. ALCALA,12,4,SALAMANCA,Alcance,Nublado,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,443318,4475492,false,false
2024S032114,22/11/2024,22:05,CALL. BARACALDO / CALL. MOLINA,20,6,TETUÁN,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,,,440689,4480211,false,false
2024S032152,23/11/2024,09:10,CALL. ALCALA / AVDA. CANILLEJAS A VICALVARO,550,20,SAN BLAS-CANILLEJAS,Caída,Nublado,Bicicleta,Conductor,De 50 a 54 años,Mujer,2,Ingreso inferior o igual a 24 horas,447681,4477171,false,false
2024S032154,23/11/2024,10:30,"PASEO. PRADO, 46",46,1,CENTRO,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441242,4473469,false,false
2024S032194,23/11/2024,21:28,"CALL. CARTAGENA, 111",111,5,CHAMARTÍN,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442807,4476869,false,false
2024S032196,23/11/2024,22:40,"RONDA. SEGOVIA, 2F",2F,2,ARGANZUELA,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Mujer,14,Sin asistencia sanitaria,439121,4473823,false,false
2024S032196,23/11/2024,22:40,"RONDA. SEGOVIA, 2F",2F,2,ARGANZUELA,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,De 55 a 59 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439121,4473823,false,false
2024S032214,22/11/2024,22:00,"CALL. SANCHO DAVILA, 40",40,4,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443823,4475221,false,false
2024S032238,23/11/2024,14:40,CALL. CYESA / CALL. RAMON PATUEL,2,15,CIUDAD LINEAL,Caída,Nublado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444391,4475598,false,false
2024S032264,24/11/2024,15:29,CTRA. PARQUE DE ATRACCIONES / CMNO. ROBLEDAL,1,9,MONCLOA-ARAVACA,Colisión frontal,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,436636,4474009,false,false
2024S032270,24/11/2024,20:15,CALL. ELOY GONZALO / CALL. TRAFALGAR,17,7,CHAMBERÍ,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,1,Atención en urgencias sin posterior ingreso,440495,4476196,false,false
2024S032299,25/11/2024,08:30,"CALL. HACIENDA DE PAVONES, 356",356,14,MORATALAZ,Colisión frontal,Nublado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,446716,4472194,false,false
2024S032299,25/11/2024,08:30,"CALL. HACIENDA DE PAVONES, 356",356,14,MORATALAZ,Colisión frontal,Nublado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,446716,4472194,false,false
2024S032328,25/11/2024,16:45,"CALL. MESON DE PAREDES, 48",48,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Mujer,,,440310,4473378,false,false
2024S032375,26/11/2024,08:55,PASEO. FERNAN NUÑEZ / PASEO. EL SALVADOR,1,3,RETIRO,Atropello a animal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,442243,4474541,false,false
2024S032377,26/11/2024,09:50,"CALL. SEPULVEDA, 3",3,10,LATINA,Alcance,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1,Atención en urgencias sin posterior ingreso,438402,4473258,false,false
2024S032441,27/11/2024,07:56,"PQUE. RETIRO, 0",0,3,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441724,4474503,false,false
2024S032503,27/11/2024,20:00,GTA. LUIS BLANCO SOLER / AVDA. ALEJANDRO DE LA SOTA,0,21,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,447630,4480778,false,false
2024S032510,27/11/2024,21:48,CALL. ESPADA / CALL. ESGRIMA,2,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2,Ingreso inferior o igual a 24 horas,440250,4473643,false,false
2024S032516,27/11/2024,23:05,"CALL. HERNANI, 48",48,6,TETUÁN,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14,Sin asistencia sanitaria,440740,4477736,false,false
2024S032603,28/11/2024,23:05,"PASEO. PRADO, 48",48,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441250,4473473,false,false
2024S032627,29/11/2024,08:10,CALL. PROFESOR WAKSMAN / CALL. PADRE DAMIAN,13,5,CHAMARTÍN,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2,Ingreso inferior o igual a 24 horas,441723,4478592,false,false
2024S032633,29/11/2024,11:03,"AVDA. NICETO ALCALA ZAMORA, 4",4,16,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,445145,4481769,false,false
2024S032649,29/11/2024,13:55,CALLE ESPIRITU SANTO 8,8,1,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,440393,4475179,false,false
2024S032677,29/11/2024,19:00,"CALL. PUERTO DEL MONASTERIO, 26",26,13,PUENTE DE VALLECAS,Alcance,,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,443694,4471735,false,false
2024S032678,29/11/2024,19:00,"CALL. PRINCIPE DE VERGARA, 87",87,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,442388,4476405,false,false
2024S032679,29/11/2024,20:11,"CALL. FUENCARRAL, 93",93,1,CENTRO,Otro,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,440494,4475371,false,false
2024S032769,30/11/2024,16:30,"CALL. SANTIAGO AMON, 1",1,17,VILLAVERDE,Colisión frontal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441098,4466904,false,false
2024S032783,30/11/2024,18:20,"CALL. ENCOMIENDA DE PALACIOS, 5",5,14,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,445157,4472424,false,false
2024S032811,01/12/2024,00:55,"CALL. CAMINO DE LOS VINATEROS, 9",9,14,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,444220,4473558,false,false
2024S032813,01/12/2024,02:30,CALL. SAN BERNARDO / CALL. QUIÑONES,77,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,440080,4475443,false,false
2024S032908,01/12/2024,20:05,CALL. PUERTO DE LA MORCUERA / CALL. PEÑA DEL CUERVO,2,13,PUENTE DE VALLECAS,Alcance,Nublado,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,443264,4470635,false,false
2024S032916,01/12/2024,20:55,"CALL. ARGANDA, 26",26,2,ARGANZUELA,Solo salida de la vía,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 10 a 14 años,Hombre,1,Atención en urgencias sin posterior ingreso,440070,4472462,false,false
2024S032918,01/12/2024,21:45,"CALL. ALCALA, 234",234,15,CIUDAD LINEAL,Alcance,,Bicicleta,Conductor,De 25 a 29 años,Mujer,,,444191,4475891,false,false
2024S032920,01/12/2024,21:50,"PLAZA. ESPAÑA, 14A",14A,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,1,Atención en urgencias sin posterior ingreso,439359,4474922,false,false
2024S032937,02/12/2024,07:15,AVDA. CIUDAD DE BARCELONA / PLAZA. EMPERADOR CARLOS V,1,3,RETIRO,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2,Ingreso inferior o igual a 24 horas,441311,4473296,false,false
2024S032967,02/12/2024,13:50,CALL. DONOSO CORTES / CALL. HILARION ESLAVA,90,7,CHAMBERÍ,Otro,Nublado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439224,4476443,false,false
2024S032985,02/12/2024,17:50,"CALL. POBLADURA DEL VALLE, 13C",13C,20,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,447577,4475330,false,false
2024S033013,03/12/2024,00:25,CALL. VEZA / CALL. PLATANO,41,6,TETUÁN,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,1,Atención en urgencias sin posterior ingreso,440800,4479763,true,false
2024S033026,03/12/2024,07:10,"PASEO. CASTELLANA, 111",111,6,TETUÁN,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441434,4478653,false,false
2024S033053,03/12/2024,12:20,"PLAZA. CIBELES, 1",1,3,RETIRO,Colisión lateral,,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,441309,4474542,false,false
2024S033093,03/12/2024,19:55,"CRA. SAN JERONIMO, 46",46,1,CENTRO,Caída,Lluvia débil,Bicicleta,Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,440872,4474172,false,false
2024S033099,03/12/2024,20:10,AVDA. RAMON Y CAJAL / CALL. PADRE CLARET,68,5,CHAMARTÍN,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,443516,4478174,false,false
2024S033112,03/12/2024,23:00,"CALL. SAGASTA, 15",15,7,CHAMBERÍ,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,,,440659,4475553,false,false
2024S033155,04/12/2024,16:10,CALL. VIZCAYA / PASEO. SANTA MARIA DE LA CABEZA,1,2,ARGANZUELA,Alcance,,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Mujer,14,Sin asistencia sanitaria,440972,4472930,false,false
2024S033181,04/12/2024,17:50,"AVDA. LLANO CASTELLANO, 2",2,8,FUENCARRAL-EL PARDO,Alcance,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,,,442000,4481953,false,false
2024S033181,04/12/2024,17:50,"AVDA. LLANO CASTELLANO, 2",2,8,FUENCARRAL-EL PARDO,Alcance,Despejado,Bicicleta,Peatón,De 21 a 24 años,Hombre,,,442000,4481953,false,false
2024S033201,04/12/2024,22:15,"CALL. JACOMETREZO, 7",7,1,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,440032,4474639,false,false
2024S033233,05/12/2024,12:17,"AVDA. BURGOS, 30",30,5,CHAMARTÍN,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,1,Atención en urgencias sin posterior ingreso,442729,4481163,false,false
2024S033239,05/12/2024,13:55,CALL. GOYA / PLAZA. COLON,1,4,SALAMANCA,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441481,4475227,false,false
2024S033251,05/12/2024,14:35,CALL. VADO / CALL. ANTONIO LOPEZ,1,12,USERA,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,440996,4470800,false,false
2024S033259,05/12/2024,17:45,CALL. GOYA / CALL. CONDE DE PEÑALVER,89,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,3,Ingreso superior a 24 horas,442687,4475130,false,false
2024S033262,05/12/2024,19:05,"AVDA. ASTURIAS, 37",37,6,TETUÁN,Otro,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,2,Ingreso inferior o igual a 24 horas,441045,4480074,false,false
2024S033337,06/12/2024,17:10,CALL. VELARDE / PLZLA. ANTONIO VEGA,1,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440493,4475361,false,false
2024S033337,06/12/2024,17:10,CALL. VELARDE / PLZLA. ANTONIO VEGA,1,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,440493,4475361,false,false
2024S033369,07/12/2024,02:20,"CALL. CONCEPCION JERONIMA, 23",23,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1,Atención en urgencias sin posterior ingreso,440084,4473946,false,false
2024S033410,07/12/2024,18:45,CALL. ALCALA / CALL. ROBERTO DOMINGO,237,4,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,443851,4475821,false,false
2024S033424,07/12/2024,21:10,CALL. RIBERA DE CURTIDORES / CALL. MIRA EL SOL,26,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,14,Sin asistencia sanitaria,439989,4473169,false,false
2024S033446,07/12/2024,22:10,CALL. ISAAC PERAL / CALL. FERNANDEZ DE LOS RIOS,2,7,CHAMBERÍ,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,14,Sin asistencia sanitaria,439081,4476367,false,false
2024S033446,07/12/2024,22:10,CALL. ISAAC PERAL / CALL. FERNANDEZ DE LOS RIOS,2,7,CHAMBERÍ,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,De 30 a 34 años,Mujer,14,Sin asistencia sanitaria,439081,4476367,false,false
2024S033472,08/12/2024,13:30,CMNO. VIEJO DE VICALVARO / AUTOV. M-40,7,19,VICÁLVARO,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,447189,4473027,false,false
2024S033473,08/12/2024,14:00,"CALL. MALMOE, 3",3,15,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,14,Sin asistencia sanitaria,447085,4474217,false,false
2024S033539,09/12/2024,16:55,"CALL. PICO BALAITUS, 51",51,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438901,4481760,false,false
2024S033607,10/12/2024,12:25,PASEO. PRADO / PLAZA. PLATERIA DE MARTINEZ,8,1,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,441155,4473813,false,false
2024S033610,10/12/2024,12:35,"CALL. GENERAL RICARDOS, 59",59,11,CARABANCHEL,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,,,438755,4471795,false,false
2024S033805,12/12/2024,19:05,CALL. FUENLABRADA / CALL. ANTONIO DE LEYVA,10,11,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,439296,4472018,false,false
2024S033810,12/12/2024,19:45,"CALL. CORDEL DE PAVONES, 8A",8A,19,VICÁLVARO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,1,Atención en urgencias sin posterior ingreso,447549,4472514,false,false
2024S033810,12/12/2024,19:45,"CALL. CORDEL DE PAVONES, 8A",8A,19,VICÁLVARO,Colisión fronto-lateral,Despejado,Bicicleta,Pasajero,De 15 a 17 años,Hombre,14,Sin asistencia sanitaria,447549,4472514,false,false
2024S033833,12/12/2024,22:50,"CALL. ARZOBISPO MORCILLO, 14",14,8,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,,,441060,4481405,false,false
2024S033833,12/12/2024,22:50,"CALL. ARZOBISPO MORCILLO, 14",14,8,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,,,441060,4481405,false,false
2024S033833,12/12/2024,22:50,"CALL. ARZOBISPO MORCILLO, 14",14,8,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,,,441060,4481405,false,false
2024S033833,12/12/2024,22:50,"CALL. ARZOBISPO MORCILLO, 14",14,8,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,,,441060,4481405,false,false
2024S033833,12/12/2024,22:50,"CALL. ARZOBISPO MORCILLO, 14",14,8,FUENCARRAL-EL PARDO,Choque contra obstáculo fijo,,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,,,441060,4481405,false,false
2024S033911,13/12/2024,16:00,CALL. SANTA IRENE / AVDA. TRECE ROSAS,3,15,CIUDAD LINEAL,Colisión frontal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,3,Ingreso superior a 24 horas,444914,4474392,false,false
2024S033926,15/12/2024,17:14,"CALL. RAFAEL BERGAMIN, 18",18,15,CIUDAD LINEAL,Atropello a persona,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,443932,4477900,false,false
2024S033926,15/12/2024,17:14,"CALL. RAFAEL BERGAMIN, 18",18,15,CIUDAD LINEAL,Atropello a persona,Despejado,Bicicleta,Peatón,De 55 a 59 años,Mujer,2,Ingreso inferior o igual a 24 horas,443932,4477900,false,false
2024S033961,14/12/2024,02:40,PASEO. EDUARDO DATO / GTA. RUBEN DARIO,12,7,CHAMBERÍ,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441318,4476039,false,false
2024S034012,14/12/2024,15:04,"PASEO. ACACIAS, 40",40,2,ARGANZUELA,Colisión lateral,,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,,,439640,4472665,false,false
2024S034013,14/12/2024,14:30,CALL. COLOMBIA / CALL. FERNAN NUÑEZ,53,5,CHAMARTÍN,Alcance,Nublado,Bicicleta,Conductor,De 60 a 64 años,Mujer,14,Sin asistencia sanitaria,443191,4478721,false,false
2024S034042,13/12/2024,20:05,"CALL. LOPE DE RUEDA, 11",11,4,SALAMANCA,Alcance,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 70 a 74 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,442534,4474913,false,false
2024S034081,15/12/2024,00:50,"CALL. INFANTA MERCEDES, 12",12,6,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440736,4478435,false,false
2024S034123,15/12/2024,15:00,"CALL. ONICE, 5",5,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,441418,4471455,false,false
2024S034127,15/12/2024,15:45,"AVDA. RAMON Y CAJAL, 2",2,5,CHAMARTÍN,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,1,Atención en urgencias sin posterior ingreso,442739,4478034,false,false
2024S034130,15/12/2024,12:45,AVDA. SANTO DOMINGO DE LA CALZADA / CALL. SIERRA DE ATAPUERCA,21,8,FUENCARRAL-EL PARDO,Colisión lateral,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443468,4484160,false,false
2024S034159,15/12/2024,23:55,"PASEO. CASTELLANA, 35",35,7,CHAMBERÍ,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2,Ingreso inferior o igual a 24 horas,441566,4476119,false,false
2024S034161,16/12/2024,02:06,CALL. CUESTA / CALL. MIRASIERRA,1,12,USERA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,4,Fallecido 24 horas,440014,4471282,false,false
2024S034249,16/12/2024,20:35,"CALL. BRAVO MURILLO, 109",109,6,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,440310,4477715,false,false
