centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,direccion_via_tipo,direccion_via_nombre,direccion_numero,direccion_codigo_postal,distrito_codigo,distrito_nombre,contacto_telefono1,contacto_web,contacto_email1,coordenada_x_utm,coordenada_y_utm
28080724,CDP ALBOR MADRID,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de Carondelet,35,28043,16,Hortaleza,914120399,www.ilerna.com,info@ilernamadrid.com,445732,4477924
28080736,UNYVERSIA ACADEF MEDITERRANEA,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,CALLE,de las Canarias,3 y 5,28045,2,Arganzuela,,,,440813,4472630
28080748,PARQUE INGENIEROS,3,ESCUELA INFANTIL,PÚBLICO,CALLE,Santo de La Isidra c/v Tabernera del Puerto,,28041,17,Villaverde,,http://www.educa.madrid.org/eei.parqueingenieros.madrid,eei.parqueingenieros.madrid@educa.madrid.org,440184,4467357
28080773,G12 MADRID ADRIAN PULIDO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,Adrián Pulido,7-9,28039,6,Tetuán,682280542,www.gdocefp.es,info@gdocefp.es,440131,4478354
28080797,CAMPUS FP ARTURO SORIA-ESATUR,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Asura,40,28043,16,Hortaleza,,,,444800,4478301
28080815,AVIACION,8,ESCUELA INFANTIL PRIVADA,PRIVADO,AVDA,de la Aviación,87-89,28044,10,Latina,650305566,www.eiaviacion.com,info@eiaviacion.com,434431,4469614
28080827,TRAZOS INFOGRAFIA II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,PLAZA,de España,11,28008,9,Moncloa-Aravaca,,,,439425,4474870
28080839,EDUCANDO V,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Doctor Esquerdo,183,28007,3,Retiro,915525356,,,443045,4472897
28080852,SOM ACADEMY,172,CENTRO AUTORIZADO SUPERIOR DE ARTE DRAMÁTICO,PRIVADO,CALLE,del Doctor Castelo,7,28009,3,Retiro,,,,442440,4474660
28080864,CUATRO PECAS GUINDALERA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Doctor Gómez Ulla (local 20),26,28028,4,Salamanca,629373848,,cuatropecas@gmail.com,443443,4475867
28080876,ESCUELA PROFESIONAL SUPERIOR DE MADRID,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,Bernardino Obregón,26,28012,2,Arganzuela,919930096,https://epsum.school,ana.palomino@epsum.school,440688,4472659
28080891,LOCOS BAJITOS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,Cañada del Santísimo,3,28051,18,Villa de Vallecas,655801634,www.locos-bajitos.com,info@locos-bajitos.com,449503,4468871
28080918,CAMPUS FP VISTALEGRE BIG DATA & CIBERSECURITY TECHNOLOGY,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Antolina Merino,10,28025,11,Carabanchel,635852321,,secretariab@campusfp.es,436902,4470897
28080921,MEDAC ALBALA,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,CALLE,de Albalá,5,28037,20,San Blas-Canillejas,919262694,http://medac.es/fp-madrid?utm_source=google&utm_medium=organic&utm_campaig,madrid.albala@medac.es,447468,4476368
28080931,INAV FP III,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de El Bosco,,28038,13,Puente de Vallecas,697592528,https://www.inav.es/fp/,admision.fp@inav.es,444890,4472326
28080967,MARIA GOYRI GOYRI,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de los Ganados del Salobral,5,28021,17,Villaverde,919138754,http://www.educa.madrid.org/ies.mariagoyrigoyri.madrid,ies.mariagoyrigoyri.madrid@educa.madrid.org,442513,4465493
28080992,IED MADRID ENSEÑANZAS PROFESIONALES II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de Pedro Díez,3,28019,11,Carabanchel,,,,438089,4471376
28081005,INNOVACION EN FORMACION PROFESIONAL IFP II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Alcalá,472,28027,20,San Blas-Canillejas,914233754,,gemmapilar.lorenzo@ifp.es,446351,4476694
28081017,CENTRO DE FORMACION PROFESIONAL CCC III,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de San Sotero,3,28037,20,San Blas-Canillejas,,,,447180,4476475
28081042,VIRTUS EDUCANDO SAN JOSE HIJAS DE MARIA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Marqués de Viana,43-45,28039,6,Tetuán,911978109,http://virtuseducando.com/,info@virtuseducando.com,440495,4479296
28081066,IED MADRID ENSEÑANZAS PROFESIONALES ARTISTICAS II,104,CENTRO AUTORIZADO DE ARTES PLÁSTICAS Y DISEÑO,PRIVADO,AVDA,de Pedro Díez,3,28019,11,Carabanchel,,,,438089,4471376
28081081,MYKIDS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,Príncipe de Asturias,14,28006,4,Salamanca,678136701,,direccionmykids@gmail.com,442923,4475320
28081111,CENTRO DE ESTUDIOS MUSICALES LA MENNAIS,137,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,PRIVADO,AVDA,de Brasilia,11,28028,4,Salamanca,646978052,www.menesianomadrid.com,musica@menesianomadrid.com,443908,4476582
28081133,BRISTOL INTERNATIONAL SPORTS SCHOOL,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,CALLE,de Enrique de Prada,1,28042,16,Hortaleza,,,,447935,4478391
28081157,JOYFE CENTRO DEPORTIVO,221,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO,PRIVADO,CALLE,de Vital Aza,65,28017,15,Ciudad Lineal,,,,445777,4476048
28081169,CENTRO SUPERIOR CEAC DE FORMACION PROFESIONAL,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,PLAZA,de Cronos,1,28037,20,San Blas-Canillejas,911089416,,secretaria.mad@ceacfp.com,447502,4476816
28081170,EL COLUMPIO DE CLAUDIA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,Alcalde Aristizabal Manchón,13,28050,16,Hortaleza,660060957,,elcolumpiodeclaudia@gmail.com,445007,4482222
28081182,UNIR FORMACIÓN PROFESIONAL,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,Valdesquí,16,28023,9,Moncloa-Aravaca,,,fpsecretaria@unir.net,434348,4480004
28081194,MI PEQUEÑO PLANETA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,Martínez Izquierdo,49,28028,4,Salamanca,677625707,,e.i.mipequenoplaneta@gmail.com,443486,4476276
28081200,CORE NETWORKS,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de Manoteras,32,28050,16,Hortaleza,917671065,https://fpcorenetworks.es,FP_COREMADRID@corenetworks.es,443591,4482120
28081212,VOXEL SCHOOL,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de los Vascos,25,28040,9,Moncloa-Aravaca,,,,439683,4477799
28081224,UNYVERSIA ACADEF FP,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de las Canarias,3-5,28045,2,Arganzuela,,,,440813,4472630
28081236,INAV FP II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,Arroyo Fontarrón,209,28030,14,Moratalaz,697592528,www.inav.es/fp/,admision.fp@inav.es,445379,4472159
28081251,AVIATION TRAINING AND MAINTENANCE GROUP,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,Orovilla,10,28041,12,Usera,915653839,,,441183,4468698
28081261,CRUZ ROJA-ESCUELA PROFESIONAL,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de la Reina Victoria,28,28003,9,Moncloa-Aravaca,913609676,https://cruzrojafp.es/,010.fp@cruzroja.es,439819,4477646
28081273,CENTRO DE FORMACION PROFESIONAL ASPASIA Y LAS MERCEDES,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de las Mercedes,19,28020,6,Tetuán,,,,440555,4478427
28081297,CENTRO FP GALA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,Eje Central - Polígono Industrial CTM,3E,28053,18,Villa de Vallecas,678286266,https://galaformacion.com,admisionesfp@galaformacion.com,444395,4468469
28081303,MIFRA,221,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO,PRIVADO,CALLE,Armonía,22,28042,16,Hortaleza,,,,448149,4478250
28081315,UPGRADE HUB,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Valores,1,28007,3,Retiro,,,,443309,4473952
28081327,EUROFORMAC FP,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de Pablo Iglesias,53,28039,9,Moncloa-Aravaca,625224452,https://fpeuroformac.com/,direccion.madrid@fpeuroformac.com,439731,4477999
28081339,CIUDAD LINEAL,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,CALLE,de la Dalia,4,28033,15,Ciudad Lineal,,,,443488,4481194
28081340,MORATALAZ,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,CALLE,Corregidor Diego de Valderrábano,66,28030,14,Moratalaz,,,,444197,4473672
28081352,BOREAL DREAMING TOGETHER,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Silvano,182,28043,16,Hortaleza,673403842,,info@borealmontessori.com,447015,4479274
28081364,INSTEDE CAJA MAGICA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CMNO,de Perales,,28041,12,Usera,910518481,www.instede.com,secretaria@instede.com,441820,4468853
28081376,CESUR AMOROS,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Joaquín Turina,37,28044,11,Carabanchel,,,,435921,4469288
28081418,ESCUELA INFANTIL MAEC,3,ESCUELA INFANTIL,PÚBLICO-TITULARIDAD PRIVADA,PLAZA,Marqués de Salamanca,8,28006,4,Salamanca,602257785,https://www.workandlife.com/es/,eimauc@workandlife.com,442394,4475763
28081421,CENTRO DE FORMACION VERTICE,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Magallanes,1,28015,7,Chamberí,,,,440169,4475984
28081431,"CENTRO DE EDUCACION SUPERIOR DE NEGOCIOS, INNOVACION Y TECNOLOGIA IUNIT",58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,Alfonso Rodríguez Santamaría,19,28002,5,Chamartín,,,,441893,4477852
28081455,SIXTH FORM 21 (BRITANICO),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Colombia,36,28016,5,Chamartín,913507831,,admin@sixthform21.es,443091,4478670
28081534,ARCO IRIS MORATALAZ,8,ESCUELA INFANTIL PRIVADA,PRIVADO,PLAZA,Del Corregidor Sancho de Córdoba,3,28030,14,Moratalaz,,,,444591,4473241
28081558,WINTRAIN,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Villaamil,18,28039,6,Tetuán,,,,440105,4478864
28081561,GSD VALDEBEBAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Leandro Silva,10,28055,16,Hortaleza,,,cc.gsdvaldebebas.madrid@educa.madrid.org,448182,4483207
28081571,GSD LAS ARTES,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,Gran vía del Sureste c/v Avda. Cerro Milano,,28051,18,Villa de Vallecas,,,cc.gsdlasartes.madrid@educa.madrid.org,450205,4468445
28081583,CAÑAVERAL,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Enrique Urquijo,56,28052,19,Vicálvaro,,,,452432,4472229
28081601,METRODORA FORMACIÓN PROFESIONAL,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Pedro Salinas,11,28043,15,Ciudad Lineal,911087308,www.metrodorafp.com,secretaria@metrodorafp.com,443846,4478773
28081625,UPGRADE,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de Alfonso XIII,127,28016,6,Tetuán,661454532,,gestion@upgrade-hub.com,443112,4479031
28081662,SANITAS CAMPUS FP,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,Sánchez Pacheco,61,28002,5,Chamartín,915859000,https://sanitascampus.sanitas.es,sanitascampusfp@sanitas.es,443068,4477688
28081674,ADAMS FP,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Ayala,130,28006,4,Salamanca,,,,442917,4475379
28081686,EL NIDO  DE MARÍA CORREDENTORA,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Luis de la Mata,24,28042,16,Hortaleza,,,,447965,4478353
28081698,ESCUELA JANA,171,ESCUELA SUPERIOR DE ARTE DRAMÁTICO,PRIVADO,CALLE,ALEJANDRO RODRIGUEZ,32,28039,6,Tetuán,,,,439712,4478627
28081716,APRENDEA FP,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,"de Roa, esquina Joaquin Turina, 22",4,28044,11,Carabanchel,,,,436078,4469420
28081731,MOPE - TECH,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Rufino González,8,28037,20,San Blas-Canillejas,910685096,https://mopeformacion.net/,formacion@mope.tech.es,446768,4476764
28081741,INSTITUTO EUROPEO DE FORMACIÓN PROFESIONAL,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Gobelas,33,28023,9,Moncloa-Aravaca,,,,430028,4480648
28081753,TECH FP VALDEFUENTES,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Ana de Austria,6,28050,16,Hortaleza,606076676,www.tech-fp.com,direccion@tech-fp.com,443634,4482453
28081807,TECH FP TORREVILANO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Embalse de Navacerrada,9,28051,18,Villa de Vallecas,,,,448863,4468210
28081832,ESSAE,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Isabel Colbrand,6,28050,8,Fuencarral-El Pardo,644962195,essaeformacion.com,irene.garcia@essaeformacion.com,443081,4484983
28081871,MOM CULINARY INSTITUTE EL PARDO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de la Guardia,13,28048,8,Fuencarral-El Pardo,615304540,https://www.momculinary.com,adrian.vilela@momculinary.com,434464,4485376
28081893,CASER FORMACIÓN,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de Burgos,109,,8,Fuencarral-El Pardo,649430649,www.caseracademy.es,caseracademy@caser.es,443411,4483059
28081923,ESMERA SCHOOL (BRITÁNICO),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,PASEO,de Santa María de la Cabeza,10,28045,2,Arganzuela,627292676,,n.garcia@esmeraschool.com,441070,4473107
28081935,CLICOLLEGE FP,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Núñez de Balboa,125,28006,3,Retiro,650570466,http://www.clicollege.org/,info@clicollege.org,442167,4476526
28081947,MÚSICA ESTUDIO,137,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,PRIVADO,CALLE,de Jimena Menéndez Pidal,11,28023,9,Moncloa-Aravaca,913079432,,colegio@colegio-estudio.com,434962,4480344
28081959,MY LITTLE PEAS ABRANTES,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Faro,2,28025,11,Carabanchel,640688842,,eimylittlepeas@gmail.com,438298,4470356
28081960,SAN BLÁS-CANILLEJAS,3,ESCUELA INFANTIL,PÚBLICO,CALLE,Josefa Valcarcel,C/V,28027,20,San Blas-Canillejas,,http://www.educa.madrid.org/eei.lasgolondrinas.madrid,eei.lasgolondrinas.madrid@educa.madrid.org,448255,4477790
28082010,KORS ACADEMY,94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Santa Hortensia,9,28002,5,Chamartín,689905204,http://www.korsacademy.com,cursos@korsacademy.com,443219,4477397
28082113,KINDER SANTAMARCA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Marcenado,50,28002,5,Chamartín,,,,442855,4477885
28082125,MUDARRA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de María Reiche,29,28055,16,Hortaleza,638899889,http://www.educa.madrid.org/eei.mudarra.madrid,eei.mudarra.madrid@educa.madrid.org,448211,4482084
28082137,CONDE NIÑO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Victoria Kent,22,28052,19,Vicálvaro,,http://www.educa.madrid.org/eei.condenino.madrid,eei.condenino.madrid@educa.madrid.org,452274,4472121
28082149,JUAN LATINO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de la Unanimidad,29,28041,17,Villaverde,911282091,http://www.educa.madrid.org/eei.juanlatino.madrid,eei.juanlatino.madrid@educa.madrid.org,441835,4467915
28082198,GBSB GLOBAL BUSINESS SCHOOL (MALTA),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Numancia,6,28039,6,Tetuán,,,,439601,4478407
28082216,INSTITUTO DE EMPRENDIMIENTO AVANZADO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Turia,7,28002,5,Chamartín,,,,442118,4478080
28082231,THE POWER FP ARCÁNGEL,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Maqueda,4,28024,10,Latina,684465912,,fp@thepower.education,435041,4471840
28082253,THE POWER FP ÁBACO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de la Peseta,8,28054,11,Carabanchel,,,,435014,4468872
28082319,THE POWER FP CAJA MÁGICA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,AVDA,de Los Rosales,17,28041,12,Usera,684465912,,fp@thepower.education,441337,4468778
28082320,INSTITUTO NEBRIJA DE FORMACIÓN PROFESIONAL II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,PASEO,de Juan XXIII,3,28040,9,Moncloa-Aravaca,,,,438928,4477387
28082332,CENTRO OFICIAL DE FORMACIÓN PROFESIONAL ESLA-MADRID I,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Repullés y Vargas,11,28011,10,Latina,913766772,www.grupoesla.com,fp@eslaformacion.com,437682,4473560
28082344,ESCUELA PROFESIONAL EUROPEA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de los Urquiza,31,28017,15,Ciudad Lineal,,,,445351,4475864
28082356,TECH HUB FP EUROFORMAC,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de San Severo,18,28042,21,Barajas,,,,450706,4479229
28082401,FPPRO MADRID,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Emilio Ferrari,87,28017,15,Ciudad Lineal,,,,445775,4475581
28082411,THP INTERNATIONAL SCHOOL (EE.UU.),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Mauricio Legendre,25,28046,5,Chamartín,,,,441824,4480368
28082472,MADRID SCHOOL OF MARKETING (BRITÁNICO),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Consuegra,3,28036,5,Chamartín,,,,442661,4480679
28082526,CENTRO DE FORMACIÓN PROFESIONAL FUNDACIÓN JUAN XXIII,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Alcalde Pedro Escarbassiere,10,28052,19,Vicálvaro,,,,449483,4472193
28082563,HIGHLANDS SCHOOL EL ENCINAR,94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de San Enrique de Osso,46,28055,16,Hortaleza,,,,445855,4483903
28082605,INKOR FORMACIÓN,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,MERCEDES,2,28020,6,Tetuán,,,,440440,4478432
28082654,GRUPO COLÓN,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de la Batalla del Salado,34,28045,2,Arganzuela,,,,440898,4472283
28600409,ASOCIACION BUENA NOTICIA,301,P.C.P.I. FUERA DE CENTRO,PRIVADO,CALLE,ANTONIA CALAS,17,,13,Puente de Vallecas,,,,443308,4472045
28600562,CENTRO DE FORMACION EN SEGUROS,304,CENTRO DE FORMACIÓN PARA EL EMPLEO,PÚBLICO,CTRA,M-607 Colmenar Viejo,"k13,8",28049,8,Fuencarral-El Pardo,913721125,http://www.educa.madrid.org/cf.segurosyfinanzas,cf.segurosyfinanzas@educa.madrid.org,441451,4486660
28600598,CENTRO DE FORMACION EN TECNOLOGIAS DEL FRIO Y LA CLIMATIZACION,304,CENTRO DE FORMACIÓN PARA EL EMPLEO,PÚBLICO,CALLE,de la Hacienda de Pavones,350,28030,14,Moratalaz,913710250,http://www.educa.madrid.org/cf.tecnologias-frioyclimatizacion,cf.tecnologias-frioyclimatizacion@educa.madrid.org,446177,4472226
28700121,C.A.P. DE CIUDAD LINEAL,211,CENTRO DE APOYO AL PROFESORADO,PÚBLICO,CALLE,de los Hermanos García Noblejas,70,28017,15,Ciudad Lineal,917542632,http://www.educa.madrid.org/cap.ciudadlineal,cap.ciudadlineal@educa.madrid.org,446370,4475599
28700131,C.A.P. DE LATINA-CARABANCHEL,211,CENTRO DE APOYO AL PROFESORADO,PÚBLICO,AVDA,de Nuestra Señora de Valvanera,120,28047,10,Latina,914661832,http://www.educa.madrid.org/cap.latina,cap.latina@educa.madrid.org,437081,4471717
28700143,C.A.P. DE MADRID-CENTRO,211,CENTRO DE APOYO AL PROFESORADO,PÚBLICO,CALLE,de la Princesa,31,28008,9,Moncloa-Aravaca,915474134,http://www.educa.madrid.org/cap.madridcentro,cap.madridcentro@educa.madrid.org,439382,4475514
28700155,C.A.P. DE MADRID-NORTE,211,CENTRO DE APOYO AL PROFESORADO,PÚBLICO,CALLE,del Limonero,28,28020,6,Tetuán,915711820,http://www.educa.madrid.org/cap.madridnorte,cap.madridnorte@educa.madrid.org,441019,4479363
28700167,C.A.P. DE VALLECAS,211,CENTRO DE APOYO AL PROFESORADO,PÚBLICO,CALLE,de Rafael Fernández Hijicos,11,28038,13,Puente de Vallecas,913036289,http://www.educa.madrid.org/cap.vallecas,cap.vallecas@educa.madrid.org,446008,4471475
28700179,C.A.P. DE VILLAVERDE,211,CENTRO DE APOYO AL PROFESORADO,PÚBLICO,CALLE,de Fernando Ortiz,2,28041,12,Usera,913174247,http://www.educa.madrid.org/cap.villaverde,cap.villaverde@educa.madrid.org,440335,4468789
28700180,EQUIPO GENERAL TETUAN-FUENCARRAL,206,EQUIPO DE ORIENTACIÓN EDUCATIVA Y PSICOPEDAGÓGICA. GENERAL.,PÚBLICO,CALLE,de Ribadavia,20,28029,8,Fuencarral-El Pardo,917321892,http://www.educa.madrid.org/eoep.tetuan.madrid,eoep.tetuan.madrid@educa.madrid.org,440243,4480443
28700192,EQUIPO GENERAL MONCLOA-CHAMBERI,206,EQUIPO DE ORIENTACIÓN EDUCATIVA Y PSICOPEDAGÓGICA. GENERAL.,PÚBLICO,PASEO,del Comandante Fortea,71,28008,9,Moncloa-Aravaca,915338835,http://www.educa.madrid.org/eoep.moncloa.madrid,eoep.moncloa.madrid@educa.madrid.org,437764,4475602
28700209,EQUIPO GENERAL CENTRO-ARGANZUELA,206,EQUIPO DE ORIENTACIÓN EDUCATIVA Y PSICOPEDAGÓGICA. GENERAL.,PÚBLICO,CALLE,de Fortuny,24,28010,1,Centro,913914321,http://www.educa.madrid.org/eoep.arganzuela.madrid,eoep.arganzuela.madrid@educa.madrid.org,441483,4476129
28700210,EQUIPO GENERAL LATINA,206,EQUIPO DE ORIENTACIÓN EDUCATIVA Y PSICOPEDAGÓGICA. GENERAL.,PÚBLICO,CALLE,de Tembleque,58,28024,10,Latina,917172806,http://www.educa.madrid.org/eoep.latina.madrid,eoep.latina.madrid@educa.madrid.org,435365,4471891
28700222,EQUIPO GENERAL CARABANCHEL,206,EQUIPO DE ORIENTACIÓN EDUCATIVA Y PSICOPEDAGÓGICA. GENERAL.,PÚBLICO,AVDA,de Nuestra Señora de Valvanera,120,28047,11,Carabanchel,914617089,http://www.educa.madrid.org/eoep.carabanchel.madrid,eoep.carabanchel.madrid@educa.madrid.org,437123,4471690
28700234,EQUIPO GENERAL VILLAVERDE-USERA,206,EQUIPO DE ORIENTACIÓN EDUCATIVA Y PSICOPEDAGÓGICA. GENERAL.,PÚBLICO,CALLE,de Fernando Ortiz,,28041,12,Usera,913173334,http://www.educa.madrid.org/eoep.villaverde.madrid,eoep.villaverde.madrid@educa.madrid.org,440339,4468785
28700246,EQUIPO GENERAL PUENTE VALLECAS,206,EQUIPO DE ORIENTACIÓN EDUCATIVA Y PSICOPEDAGÓGICA. GENERAL.,PÚBLICO,PLAZA,de Sierra Ministra,3,28053,13,Puente de Vallecas,914772358,http://www.educa.madrid.org/eoep.puentevallecas.madrid,eoep.puentevallecas.madrid@educa.madrid.org,443757,4471654
28700258,EQUIPO GENERAL MORATALAZ-VILLA DE VALLECAS,206,EQUIPO DE ORIENTACIÓN EDUCATIVA Y PSICOPEDAGÓGICA. GENERAL.,PÚBLICO,CALLE,de Pico de los Artilleros,123,28030,14,Moratalaz,917732533,http://www.educa.madrid.org/eoep.moratalaz.madrid,eoep.moratalaz.madrid@educa.madrid.org,445474,4472521
