stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
38.07605894,1,454.0,13.40666369,Europe/Rome,,,,CIACULLI 6,0,454,1
38.07592487,1,455.0,13.40704456,Europe/Rome,,,,CIACULLI 6,0,455,1
38.07483333,1,456.0,13.40880167,Europe/Rome,,,,CIACULLI 7,0,456,1
38.07479333,1,457.0,13.40894167,Europe/Rome,,,,CIACULLI 7,0,457,1
38.098503335,1,656.0,13.392663335,Europe/Rome,,,,DEI MILLE - TORRELUNGA,0,656,1
38.09916667,1,657.0,13.39032673,Europe/Rome,,,,DEI MILLE - TORRELUNGA,0,657,1
38.1068268633,1,654.0,13.3730772033,Europe/Rome,,,,DEI MILLE - TIRO A SEGNO,0,654,1
38.1072436467,1,655.0,13.3725781383,Europe/Rome,,,,DEI MILLE - TIRO A SEGNO,0,655,1
38.09095333,1,652.0,13.41443667,Europe/Rome,,,,DEI MILLE - SCUOLA NATOLI,0,652,1
38.08494,1,653.0,13.42482,Europe/Rome,,,,DEI MILLE - SOTTOVIA,0,653,1
38.1893180971,1,1504.0,13.2865559529,Europe/Rome,,,,PIAZZA TOMMASO NATALE - STAZIONE FS,0,1504,1
38.09085167,1,651.0,13.41463,Europe/Rome,,,,DEI MILLE - SCUOLA NATOLI,0,651,1
38.08945571,1,658.0,13.41859818,Europe/Rome,,,,DEI MILLE - VACCARO,0,658,1
38.08963667,1,659.0,13.41850833,Europe/Rome,,,,DEI MILLE - VACCARO,0,659,1
38.17286889,1,948.0,13.3122944433,Europe/Rome,,,,LANZA DI SCALEA - VELODROMO,0,948,1
38.08027954,1,55.0,13.35411251,Europe/Rome,,,,ALOI 2,0,55,1
38.17245083,1,949.0,13.312445835,Europe/Rome,,,,LANZA DI SCALEA - VELODROMO,0,949,1
38.1674075,1,946.0,13.316468335,Europe/Rome,,,,LANZA DI SCALEA - SAVAGNONE,0,946,1
38.17631333,1,947.0,13.31037667,Europe/Rome,,,,LANZA DI SCALEA - SMITH,0,947,1
38.1679177767,1,945.0,13.31626,Europe/Rome,,,,LANZA DI SCALEA - SAVAGNONE,0,945,1
38.07651818,1,54.0,13.35518807,Europe/Rome,,,,ALOI 1,0,54,1
38.137775,1,322.0,13.36619667,Europe/Rome,,,,CANTIERI - ORTOLANI,0,322,1
38.13774167,1,323.0,13.365825,Europe/Rome,,,,CANTIERI - ORTOLANI,0,323,1
38.13654391,1,320.0,13.36081132,Europe/Rome,,,,CANTIERI - MARVUGLIA,0,320,1
38.1366188,1,321.0,13.36152077,Europe/Rome,,,,CANTIERI - MARVUGLIA,0,321,1
38.11076765,1,326.0,13.34430903,Europe/Rome,,,,CAPPUCCINI - NUCCIO,0,326,1
38.11077333,1,327.0,13.34381833,Europe/Rome,,,,CAPPUCCINI - NUCCIO,0,327,1
38.1811475,1,324.0,13.3121625,Europe/Rome,,,,CAPPAROZZO - S. NICOLA,0,324,1
38.11121167,1,325.0,13.34829167,Europe/Rome,,,,CAPPUCCINI - DANISINNI,0,325,1
38.11069168,1,328.0,13.34247038,Europe/Rome,,,,CAPPUCCINI - QUARTO DEI MILLE,0,328,1
38.11072667,1,329.0,13.34192,Europe/Rome,,,,CAPPUCCINI - QUARTO DEI MILLE,0,329,1
38.13433583,1,1340.0,13.30954583,Europe/Rome,,,,PALADINI - MICHELANGELO,0,1340,1
38.1053,1,1341.0,13.36338167,Europe/Rome,,,,PALERMO,0,1341,1
38.1539209725,1,1995.0,13.3293208225,Europe/Rome,,,,STRASBURGO - DANIMARCA,0,1995,1
38.12652812,1,995.0,13.30916926,Europe/Rome,,,,LEONARDO DA VINCI - RIBOLLA,0,995,1
38.1291787467,1,994.0,13.33152502,Europe/Rome,,,,LEONARDO DA VINCI - PIAZZA EINSTEIN,0,994,1
38.126123335,1,997.0,13.305010835,Europe/Rome,,,,LEONARDO DA VINCI - ROMANIA,0,997,1
38.12675439,1,996.0,13.30973536,Europe/Rome,,,,LEONARDO DA VINCI - RIBOLLA,0,996,1
38.12712362,1,991.0,13.3239187075,Europe/Rome,,,,LEONARDO DA VINCI - GIAQUINTO,0,991,1
38.130386225,1,990.0,13.336411,Europe/Rome,,,,LEONARDO DA VINCI - GALILEI,0,990,1
38.1267846375,1,999.0,13.31867523,Europe/Rome,,,,LEONARDO DA VINCI - RUGGERI,0,999,1
38.1262038467,1,998.0,13.3043065967,Europe/Rome,,,,LEONARDO DA VINCI - ROMANIA,0,998,1
38.07472833,1,120.0,13.304215,Europe/Rome,,,,AQUINO 5 MONTE,0,120,1
38.07467912,1,121.0,13.30418453,Europe/Rome,,,,AQUINO 5 VALLE,0,121,1
38.080963335,1,122.0,13.307653335,Europe/Rome,,,,AQUINO MOLARA - DECANO,0,122,1
38.08093299,1,123.0,13.30765128,Europe/Rome,,,,AQUINO MOLARA - DECANO,0,123,1
38.08036667,1,124.0,13.30567333,Europe/Rome,,,,AQUINO MOLARA - GALATI,0,124,1
38.08036927,1,125.0,13.30578044,Europe/Rome,,,,AQUINO MOLARA - GALATI,0,125,1
38.11148836,1,126.0,13.37207258,Europe/Rome,,,,ARCHIRAFI - LINCOLN,0,126,1
38.10889358,1,127.0,13.37412313,Europe/Rome,,,,ARCHIRAFI - TIRO A SEGNO,0,127,1
38.108915,1,128.0,13.37416833,Europe/Rome,,,,ARCHIRAFI - TIRO A SEGNO,0,128,1
38.12784998,1,520.0,13.361795025,Europe/Rome,,,,CRISPI - PORTO,0,520,1
38.20102971,1,2068.0,13.2806602633,Europe/Rome,,,,TRITONE - NAIADI,0,2068,1
38.100983335,1,2060.0,13.35757,Europe/Rome,,,,TRICOMI - PARLAVECCHIO,0,2060,1
38.10112167,1,2061.0,13.3574725,Europe/Rome,,,,TRICOMI - PARLAVECCHIO,0,2061,1
38.10240167,1,2062.0,13.35548833,Europe/Rome,,,,TRICOMI - UGHETTI,0,2062,1
38.102764165,1,2063.0,13.355026665,Europe/Rome,,,,TRICOMI - UGHETTI,0,2063,1
38.1508554133,1,2064.0,13.3381538344,Europe/Rome,,,,TRINACRIA,0,2064,1
38.2030434033,1,2065.0,13.27948294,Europe/Rome,,,,TRITONE - BARCARELLO,0,2065,1
38.20291889,1,2066.0,13.27953111,Europe/Rome,,,,TRITONE - BARCARELLO,0,2066,1
38.2010577767,1,2067.0,13.28071,Europe/Rome,,,,TRITONE - NAIADI,0,2067,1
38.12914599,1,521.0,13.36137727,Europe/Rome,,,,CRISPI - SCINA',0,521,1
38.09258,1,1748.0,13.346135,Europe/Rome,,,,ROCCELLA - PONTE CORLEONE,0,1748,1
38.0959725,1,1749.0,13.347978335,Europe/Rome,,,,ROCCELLA - RAITI,0,1749,1
38.08936822,1,1645.0,13.37008482,Europe/Rome,,,,REGIONE SICILIANA - CHIAVELLI,0,1645,1
38.08868504,1,1644.0,13.36912816,Europe/Rome,,,,REGIONE SICILIANA - CHIAVELLI,0,1644,1
38.087831665,1,1647.0,13.358431665,Europe/Rome,,,,REGIONE SICILIANA - CINGALLEGRA,0,1647,1
38.08839833,1,1646.0,13.359815,Europe/Rome,,,,REGIONE SICILIANA - CINGALLEGRA,0,1646,1
38.1020516667,1,1641.0,13.3308288867,Europe/Rome,,,,REGIONE SICILIANA - CALATAFIMI,0,1641,1
38.095167008,1,1640.0,13.336860004,Europe/Rome,,,,REGIONE SICILIANA - BRASA,0,1640,1
38.088993954,1,1643.0,13.368202344,Europe/Rome,,,,REGIONE SICILIANA - CHIAVELLI 1,0,1643,1
38.088509165,1,1642.0,13.35976667,Europe/Rome,,,,REGIONE SICILIANA - CAMICO,0,1642,1
38.1317436373,1,1649.0,13.3304262118,Europe/Rome,,,,REGIONE SICILIANA - DE SALIBA,0,1649,1
38.0969205533,1,1648.0,13.3353216667,Europe/Rome,,,,REGIONE SICILIANA - D'ANNA,0,1648,1
38.11657106,1,1742.0,13.30371112,Europe/Rome,,,,ROCCAZZO - ISTITUTO ZOOTECNICO,0,1742,1
38.1234902033,1,1743.0,13.3101077,Europe/Rome,,,,ROCCAZZO - MASSAUA,0,1743,1
38.144277135,1,573.0,13.317881505,Europe/Rome,,,,CRUILLAS 4,0,573,1
38.14336963,1,572.0,13.31985893,Europe/Rome,,,,CRUILLAS 3,0,572,1
38.142366895,1,571.0,13.32330398,Europe/Rome,,,,CRUILLAS 2,0,571,1
38.14093394,1,570.0,13.32697307,Europe/Rome,,,,CRUILLAS 1,0,570,1
38.1395154175,1,576.0,13.3325725,Europe/Rome,,,,D' AREZZO,0,576,1
38.125497315,1,575.0,13.347533295,Europe/Rome,,,,CUSMANO - TURRISI COLONNA,0,575,1
38.12706056,1,574.0,13.346571515,Europe/Rome,,,,CUSMANO - CATANIA,0,574,1
38.143365835,1,600.0,13.3451825,Europe/Rome,,,,D'AZEGLIO - LA MARMORA,0,600,1
38.17600667,1,1421.0,13.31493667,Europe/Rome,,,,PATTI - MORMINO,0,1421,1
38.17612333,1,1420.0,13.314905,Europe/Rome,,,,PATTI - MORMINO,0,1420,1
38.17786167,1,1423.0,13.31409,Europe/Rome,,,,PATTI - PISANO,0,1423,1
38.17151594,1,1422.0,13.31901044,Europe/Rome,,,,PATTI - NAPOLI,0,1422,1
38.09548333,1,1425.0,13.398095,Europe/Rome,,,,PECORAINO - CORSELLI,0,1425,1
38.189116665,1,1394.0,13.29462583,Europe/Rome,,,,PARTANNA MONDELLO - CALCANTE,0,1394,1
38.09438333,1,1427.0,13.40157833,Europe/Rome,,,,PECORAINO - TESTASECCA,0,1427,1
38.09668668,1,1426.0,13.39425042,Europe/Rome,,,,PECORAINO - FAVIER,0,1426,1
38.09975258,1,1429.0,13.39448377,Europe/Rome,,,,PECORI GIRALDI - ALBRICCI,0,1429,1
38.0998845,1,1428.0,13.39374885,Europe/Rome,,,,PECORI GIRALDI - ALBRICCI,0,1428,1
38.20302333,1,731.0,13.31700333,Europe/Rome,,,,DIOMEDE - MERCURIO,0,731,1
38.201435,1,730.0,13.31750833,Europe/Rome,,,,DIOMEDE - AIACE,0,730,1
38.204675,1,733.0,13.31663,Europe/Rome,,,,DIOMEDE - TOLOMEA,0,733,1
38.09182167,1,2157.0,13.356765,Europe/Rome,,,,VILLAGRAZIA - PONTE ROTTO,0,2157,1
38.164908875,1,735.0,13.324740015,Europe/Rome,,,,DOMINO - ASTORINO,0,735,1
38.16973215,1,737.0,13.328132455,Europe/Rome,,,,DUCA DEGLI ABRUZZI - AMMIRAGLIO CAGNI,0,737,1
38.169526515,1,736.0,13.32826573,Europe/Rome,,,,DUCA DEGLI ABRUZZI - AMMIRAGLIO CAGNI,0,736,1
38.16643167,1,739.0,13.330116665,Europe/Rome,,,,DUCA DEGLI ABRUZZI - PALAZZINA CINESE,0,739,1
38.1678075,1,738.0,13.32902,Europe/Rome,,,,DUCA DEGLI ABRUZZI - CITTA' DEI RAGAZZI,0,738,1
38.1487818725,1,1359.0,13.37084405,Europe/Rome,,,,PAPA SERGIO - BOSCO,0,1359,1
38.195354615,1,1393.0,13.30643557,Europe/Rome,,,,PARTANNA MONDELLO - AMARILLI,0,1393,1
38.13491734,1,469.0,13.29454333,Europe/Rome,,,,COMISO - PIRANDELLO,0,469,1
38.13357344,1,468.0,13.29519242,Europe/Rome,,,,COMISO - CUFFARO,0,468,1
38.11289914,1,465.0,13.34908605,Europe/Rome,,,,COLONNA ROTTA - CANGEMI,0,465,1
38.07963982,1,1201.0,13.31222445,Europe/Rome,,,,MOLARA - MIMOSA,0,1201,1
38.13361247,1,467.0,13.29531178,Europe/Rome,,,,COMISO,0,467,1
38.11407565,1,466.0,13.34758669,Europe/Rome,,,,COLONNA ROTTA - RE TANCREDI,0,466,1
38.07332039,1,461.0,13.41205895,Europe/Rome,,,,CIACULLI 9,0,461,1
38.07335206,1,460.0,13.41186851,Europe/Rome,,,,CIACULLI 9,0,460,1
38.098259132,1,463.0,13.389483026,Europe/Rome,,,,CIRINCIONE - CAVALLACCI,0,463,1
38.149308668,1,608.0,13.333588666,Europe/Rome,,,,DE GASPERI - STRASBURGO,0,608,1
38.161866665,1,937.0,13.314639165,Europe/Rome,,,,LA MALFA - TRANCHINA,0,937,1
38.162835,1,936.0,13.313841665,Europe/Rome,,,,LA MALFA - TRANCHINA,0,936,1
38.13161609,1,1519.0,13.330956325,,,50000.0,,PIAZZALE JOHN LENNON 534,0,1519,1
38.13167569,1,1518.0,13.33095968,,,50000.0,,PIAZZALE JOHN LENNON 529,0,1518,1
38.131904075,1,1515.0,13.330993875,,,50000.0,,PIAZZALE JOHN LENNON 501,0,1515,1
38.1319468,1,1514.0,13.331003935,,,50000.0,,PIAZZALE JOHN LENNON 134,0,1514,1
38.13182865,1,1517.0,13.33099052,,,50000.0,,PIAZZALE JOHN LENNON 516,0,1517,1
38.131726855,1,1516.0,13.33097242,,,50000.0,,PIAZZALE JOHN LENNON 513,0,1516,1
38.085005835,1,1274.0,13.32641,Europe/Rome,,,,OLIO DI LINO 1,0,1274,1
38.13112648,1,1510.0,13.3392306,Europe/Rome,,,,PIAZZA ZIINO,0,1510,1
38.132031195,1,1513.0,13.3310093,,,50000.0,,PIAZZALE JOHN LENNON 111,0,1513,1
38.13207919,1,1512.0,13.33101735,,,50000.0,,PIAZZALE JOHN LENNON 110,0,1512,1
38.105093045,1,281.0,13.335313355,Europe/Rome,,,,CALATAFIMI - MARINUZZI,0,281,1
38.080830585,1,1275.0,13.31887901,Europe/Rome,,,,OLIO DI LINO 10,0,1275,1
38.12579225,1,357.0,13.304488955,Europe/Rome,,,,CASTELLANA - CARTAGINE,0,357,1
38.1254976425,1,356.0,13.2965087125,Europe/Rome,,,,CASTELLANA - BRONTE,0,356,1
38.12572279,1,355.0,13.29105945,Europe/Rome,,,,CASTELLANA - BRONTE,0,355,1
38.18451675,1,354.0,13.32416967,Europe/Rome,,,,CASTELFORTE,0,354,1
38.18775711,1,351.0,13.32308739,Europe/Rome,,,,CASTELFORTE - VENERE,0,351,1
38.126522595,1,359.0,13.28582543,Europe/Rome,,,,CASTELLANA - ENEL,0,359,1
38.126666665,1,358.0,13.285164165,Europe/Rome,,,,CASTELLANA - ENEL,0,358,1
38.1917640367,1,1111.0,13.3326488683,Europe/Rome,,,,MARGHERITA DI SAVOIA - VENERE,0,1111,1
38.19336673,1,1110.0,13.3322906667,Europe/Rome,,,,MARGHERITA DI SAVOIA - PIAZZA CABOTO,0,1110,1
38.1193327133,1,1445.0,13.3369564033,Europe/Rome,,,,PERPIGNANO - POLITO,0,1445,1
38.0925075,1,484.0,13.389545,Europe/Rome,,,,CONTE FEDERICO - GRIGOLI,0,484,1
38.10059094,1,289.0,13.3241023933,Europe/Rome,,,,CALATAFIMI - PAULSEN,0,289,1
38.0975739267,1,288.0,13.3166826733,Europe/Rome,,,,CALATAFIMI - PARUTA,0,288,1
38.0999837,1,1793.0,13.38351622,Europe/Rome,,,,S. GIOVANNI DI DIO,0,1793,1
38.110097605,1,280.0,13.347583155,Europe/Rome,,,,CALATAFIMI - MARIA ADELAIDE,0,280,1
38.0949588867,1,283.0,13.3104338867,Europe/Rome,,,,CALATAFIMI - OSPEDALE INGRASSIA,0,283,1
38.10520947,1,282.0,13.33548313,Europe/Rome,,,,CALATAFIMI - MARINUZZI,0,282,1
38.104142385,1,285.0,13.33297296,Europe/Rome,,,,CALATAFIMI - OSPEDALE MILITARE,0,285,1
38.0953512833,1,284.0,13.3112056367,Europe/Rome,,,,CALATAFIMI - OSPEDALE INGRASSIA,0,284,1
38.09822391,1,287.0,13.3183909733,Europe/Rome,,,,CALATAFIMI - PARUTA,0,287,1
38.10058667,1,1114.0,13.35034667,Europe/Rome,,,,MARINI,0,1114,1
38.1191802033,1,1441.0,13.33541253,Europe/Rome,,,,PERPIGNANO - D'AQUINO,0,1441,1
38.10624333,1,1116.0,13.36486,Europe/Rome,,,,MARINUZZI - PALERMO,0,1116,1
38.119604475,1,263.0,13.369362875,Europe/Rome,,,,CALA - S. MARIA DELLA CATENA,0,263,1
38.12004,1,262.0,13.3666775,Europe/Rome,,,,CALA - MERCATO ITTICO,0,262,1
38.11964725,1,261.0,13.366525865,Europe/Rome,,,,CALA - MERCATO ITTICO,0,261,1
38.18849209,1,260.0,13.29397543,Europe/Rome,,,,CADUTI SUL LAVORO 2,0,260,1
38.110832375,1,267.0,13.349360735,Europe/Rome,,,,CALATAFIMI - CAPPUCCINI,0,267,1
38.10441177,1,266.0,13.333499105,Europe/Rome,,,,CALATAFIMI - ARCOLEO,0,266,1
38.10019333,1,1792.0,13.38343333,Europe/Rome,,,,S. GIOVANNI DI DIO,0,1792,1
38.109289705,1,264.0,13.34570852,Europe/Rome,,,,CALATAFIMI - ALBERGO DELLE POVERE,0,264,1
38.103756665,1,286.0,13.33188167,Europe/Rome,,,,CALATAFIMI - OSPEDALE MILITARE,0,286,1
38.0961983233,1,269.0,13.3132755467,Europe/Rome,,,,CALATAFIMI - CASERMA SCIANNA,0,269,1
38.09622388,1,268.0,13.3135279767,Europe/Rome,,,,CALATAFIMI - CASERMA SCIANNA,0,268,1
38.110261665,1,1562.0,13.321043335,Europe/Rome,,,,PITRE' - SAN GABRIELE,0,1562,1
38.1001392271,1,1291.0,13.37157934,Europe/Rome,,,,ORETO - BUONRIPOSO,0,1291,1
38.110554165,1,1564.0,13.3280025,Europe/Rome,,,,PITRE' - SCUOLA BONANNO,0,1564,1
38.10239728,1,258.0,13.37380528,Europe/Rome,,,,BUONRIPOSO - VERGARA,0,258,1
38.11048697,1,1565.0,13.32902916,Europe/Rome,,,,PITRE' - TASCALANZA,0,1565,1
38.188885,1,259.0,13.29435333,Europe/Rome,,,,CADUTI SUL LAVORO 1,0,259,1
38.10975188,1,1566.0,13.315808125,Europe/Rome,,,,PITRE' - VILLA GRIFFOTTA,0,1566,1
38.109798335,1,1567.0,13.31528,Europe/Rome,,,,PITRE' - VILLA GRIFFOTTA,0,1567,1
38.12978412,1,988.0,13.3340186975,Europe/Rome,,,,LEONARDO DA VINCI - CENTRO BORSELLINO,0,988,1
38.113624045,1,982.0,13.334881735,Europe/Rome,,,,L'EMIRO - SCOTO,0,982,1
38.11352833,1,983.0,13.33475833,Europe/Rome,,,,L'EMIRO - SCOTO,0,983,1
38.11505167,1,980.0,13.34190309,Europe/Rome,,,,L'EMIRO - GUERRAZZI,0,980,1
38.11513502,1,981.0,13.34195539,Europe/Rome,,,,L'EMIRO - GUERRAZZI,0,981,1
38.126686135,1,986.0,13.31384975,Europe/Rome,,,,LEONARDO DA VINCI - CASALINI,0,986,1
38.12685989,1,987.0,13.3140631,Europe/Rome,,,,LEONARDO DA VINCI - CASALINI,0,987,1
38.12744975,1,984.0,13.324388885,Europe/Rome,,,,LEONARDO DA VINCI - CAMILLIANI,0,984,1
38.127806065,1,985.0,13.325864375,Europe/Rome,,,,LEONARDO DA VINCI - CARPACCIO,0,985,1
38.07634293,1,115.0,13.31079751,Europe/Rome,,,,AQUINO 2 VALLE,0,115,1
38.1399228225,1,252.0,13.3141728775,Europe/Rome,,,,BRUNELLESCHI - VANVITELLI,0,252,1
38.07502962,1,117.0,13.30966964,Europe/Rome,,,,AQUINO 3 VALLE,0,117,1
38.07508241,1,116.0,13.30968574,Europe/Rome,,,,AQUINO 3 MONTE,0,116,1
38.073135,1,111.0,13.30119167,Europe/Rome,,,,AQUINO - PONTE PARCO,0,111,1
38.07267057,1,110.0,13.29888314,Europe/Rome,,,,AQUINO - FONDO PASQUALINO,0,110,1
38.07738,1,113.0,13.31225667,Europe/Rome,,,,AQUINO 1 VALLE,0,113,1
38.09733667,1,2199.0,13.40464333,Europe/Rome,,,,XXVII MAGGIO - PECORI GIRALDI,0,2199,1
38.074695,1,119.0,13.30553833,Europe/Rome,,,,AQUINO 4 VALLE,0,119,1
38.07473833,1,118.0,13.30557167,Europe/Rome,,,,AQUINO 4 MONTE,0,118,1
38.130309165,1,2079.0,13.325345835,Europe/Rome,,,,UDITORE - CIMABUE,0,2079,1
38.131335,1,2078.0,13.32433,Europe/Rome,,,,UDITORE - ACI,0,2078,1
38.109804786,1,2073.0,13.363300786,Europe/Rome,,,,TUKORY - BALLARO',0,2073,1
38.1087105,1,2072.0,13.358938475,Europe/Rome,,,,TUKORY - ARCOLEO,0,2072,1
38.089705,1,2071.0,13.359795,Europe/Rome,,,,TROINA,0,2071,1
38.08965833,1,2070.0,13.3597,Europe/Rome,,,,TROINA,0,2070,1
38.131206215,1,2077.0,13.324531835,Europe/Rome,,,,UDITORE - ACI,0,2077,1
38.13383927,1,2076.0,13.35903436,Europe/Rome,,,,UCCIARDONE,0,2076,1
38.109228378,1,2075.0,13.36139109,Europe/Rome,,,,TUKORY - PORTA S. AGATA,0,2075,1
38.1083106825,1,2074.0,13.35705321,Europe/Rome,,,,TUKORY - FILICIUZZA,0,2074,1
38.095526665,1,1330.0,13.4281275,Europe/Rome,,,,PADRE KOLBE - GALLETTI,0,1330,1
38.2050568762,1,1630.0,13.3250875454,Europe/Rome,,,,REGINA ELENA - TETI,0,1630,1
38.1975183691,1,1631.0,13.3310505145,Europe/Rome,,,,REGINA ELENA - VALDESI,0,1631,1
38.08663167,1,1632.0,13.35349833,Europe/Rome,,,,REGIONE SICILIANA - ALOI,0,1632,1
38.086376665,1,1633.0,13.3500125,Europe/Rome,,,,REGIONE SICILIANA - ALOI,0,1633,1
38.0960483333,1,1634.0,13.3364922233,Europe/Rome,,,,REGIONE SICILIANA - ALTOFONTE,0,1634,1
38.0965088833,1,1635.0,13.3350077133,Europe/Rome,,,,REGIONE SICILIANA - ALTOFONTE,0,1635,1
38.148453345,1,1636.0,13.3258895,Europe/Rome,,,,REGIONE SICILIANA - ATENASIO,0,1636,1
38.08683833,1,1637.0,13.34886667,Europe/Rome,,,,REGIONE SICILIANA - BARONE SCALA,0,1637,1
38.1502508333,1,1638.0,13.3240838883,Europe/Rome,,,,REGIONE SICILIANA - BELGIO,0,1638,1
38.1312944,1,1639.0,13.329809464,Europe/Rome,,,,REGIONE SICILIANA - BERNINI,0,1639,1
38.1551983538,1,1989.0,13.3281067162,Europe/Rome,,,,STRASBURGO - ALDISIO,0,1989,1
38.141784215,1,568.0,13.32542608,Europe/Rome,,,,CRUILLAS - ODDO,0,568,1
38.142817845,1,569.0,13.321543395,Europe/Rome,,,,CRUILLAS - ONER,0,569,1
38.150483826,1,560.0,13.338882352,Europe/Rome,,,,CROCE ROSSA - DE GASPERI,0,560,1
38.148148952,1,561.0,13.340526598,Europe/Rome,,,,CROCE ROSSA - EMILIA,0,561,1
38.14808,1,562.0,13.340433338,Europe/Rome,,,,CROCE ROSSA - EMILIA,0,562,1
38.146650664,1,563.0,13.341520668,Europe/Rome,,,,CROCE ROSSA - STATUA,0,563,1
38.146300384,1,564.0,13.34160048,Europe/Rome,,,,CROCE ROSSA - STATUA,0,564,1
38.14942587,1,565.0,13.339686924,Europe/Rome,,,,CROCE ROSSA - VALDEMONE,0,565,1
38.14935422,1,566.0,13.339626108,Europe/Rome,,,,CROCE ROSSA - VALDEMONE,0,566,1
38.130169584,1,567.0,13.352674945,,,70000.0,,CROCI,0,567,1
38.13202442,1,1188.0,13.306540902,Europe/Rome,,,,MICHELANGELO 4,0,1188,1
38.131841325,1,1189.0,13.3065857775,Europe/Rome,,,,MICHELANGELO 5,0,1189,1
38.136684998,1,1186.0,13.317497,Europe/Rome,,,,MICHELANGELO 2,0,1186,1
38.13458111,1,1187.0,13.3125422233,Europe/Rome,,,,MICHELANGELO 3,0,1187,1
38.139077915,1,1184.0,13.3275383325,Europe/Rome,,,,MICHELANGELO - SANTUARIO DI CRUILLAS,0,1184,1
38.138753335,1,1185.0,13.3261529175,Europe/Rome,,,,MICHELANGELO 1,0,1185,1
38.1392925,1,1182.0,13.329119165,Europe/Rome,,,,MICHELANGELO - REGIONE SICILIANA,0,1182,1
38.1376142383,1,1183.0,13.3212787967,Europe/Rome,,,,MICHELANGELO - SALERNO,0,1183,1
38.13394333,1,1180.0,13.31106111,Europe/Rome,,,,MICHELANGELO - PALADINI,0,1180,1
38.1335735275,1,1181.0,13.31062232,Europe/Rome,,,,MICHELANGELO - PALADINI,0,1181,1
38.10059053,1,726.0,13.39321509,Europe/Rome,,,,DIAZ - PORTELLA DELLA GINESTRA,0,726,1
38.09944078,1,727.0,13.392211625,Europe/Rome,,,,DIAZ - TORRELUNGA,0,727,1
38.10231707,1,724.0,13.39462727,Europe/Rome,,,,DIAZ - MESSINA MARINE,0,724,1
38.10066335,1,725.0,13.39317888,Europe/Rome,,,,DIAZ - PORTELLA DELLA GINESTRA,0,725,1
38.10132083,1,722.0,13.39380249,Europe/Rome,,,,DIAZ - LA FERLA,0,722,1
38.10241838,1,723.0,13.39460179,Europe/Rome,,,,DIAZ - MESSINA MARINE,0,723,1
38.16997333,1,720.0,13.338785,Europe/Rome,,,,DIANA - NISCEMI,0,720,1
38.10163955,1,721.0,13.39397684,Europe/Rome,,,,DIAZ - LA FERLA,0,721,1
38.1234302133,1,1744.0,13.3101184033,Europe/Rome,,,,ROCCAZZO - MASSAUA,0,1744,1
38.09431619,1,1745.0,13.34751427,Europe/Rome,,,,ROCCELLA - CALABRO',0,1745,1
38.09420537,1,1746.0,13.34735602,Europe/Rome,,,,ROCCELLA - CALLEA,0,1746,1
38.09265912,1,1747.0,13.34603772,Europe/Rome,,,,ROCCELLA - PONTE CORLEONE,0,1747,1
38.1251405167,1,1740.0,13.3122730267,Europe/Rome,,,,ROCCAZZO - DOGALI,0,1740,1
38.11659167,1,1741.0,13.30363667,Europe/Rome,,,,ROCCAZZO - ISTITUTO ZOOTECNICO,0,1741,1
38.099319165,1,728.0,13.39216261,Europe/Rome,,,,DIAZ - TORRELUNGA,0,728,1
38.20111667,1,729.0,13.31779167,Europe/Rome,,,,DIOMEDE - AIACE,0,729,1
38.0968263467,1,1164.0,13.4237375267,Europe/Rome,,,,MESSINA MARINE - ZUCCHETTO,0,1164,1
38.097307425,1,1165.0,13.41897475,Europe/Rome,,,,MESSINA MARINE 1,0,1165,1
38.0981350875,1,1166.0,13.4111546725,Europe/Rome,,,,MESSINA MARINE 2,0,1166,1
38.09843759,1,1167.0,13.4082116125,Europe/Rome,,,,MESSINA MARINE 3,0,1167,1
38.1075683883,1,1160.0,13.381929835,Europe/Rome,,,,MESSINA MARINE - SAETTA,0,1160,1
38.10758327,1,1161.0,13.3820502433,Europe/Rome,,,,MESSINA MARINE - SAETTA,0,1161,1
38.0985345275,1,1162.0,13.4065901425,Europe/Rome,,,,MESSINA MARINE - XXVII MAGGIO,0,1162,1
38.0967258325,1,1163.0,13.422969165,Europe/Rome,,,,MESSINA MARINE - ZUCCHETTO,0,1163,1
38.1018594433,1,1168.0,13.3975655567,Europe/Rome,,,,MESSINA MARINE 4,0,1168,1
38.0983097325,1,1169.0,13.4086403325,Europe/Rome,,,,MESSINA MARINE 3,0,1169,1
38.15429948,1,1366.0,13.37052318,Europe/Rome,,,,PAPA SERGIO - LAVITRANO,0,1366,1
38.07745141,1,48.0,13.35494801,Europe/Rome,,,,ALOI - BAGNARA,0,48,1
38.07904337,1,49.0,13.35450143,Europe/Rome,,,,ALOI - DI GREGORIO,0,49,1
38.088091665,1,46.0,13.354580835,Europe/Rome,,,,ALLODOLA 2,0,46,1
38.08756667,1,47.0,13.35455333,Europe/Rome,,,,ALLODOLA 3,0,47,1
38.13258,1,44.0,13.296535,Europe/Rome,,,,ALIA,0,44,1
38.087886665,1,45.0,13.35462333,Europe/Rome,,,,ALLODOLA 1,0,45,1
38.140033675,1,42.0,13.34949918,Europe/Rome,,,,ALESSI - VILLABIANCA,0,42,1
38.13270632,1,43.0,13.29640612,Europe/Rome,,,,ALIA,0,43,1
